Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200116:1710,0.0,0.0,0.0,0.0,6.89,2.21,0.0
20200116:1810,0.0,0.0,0.0,0.0,5.95,2.28,0.0
20200116:1910,0.0,0.0,0.0,0.0,4.64,2.0,0.0
20200116:2010,0.0,0.0,0.0,0.0,3.36,1.86,0.0
20200116:2110,0.0,0.0,0.0,0.0,2.45,1.86,0.0
20200116:2210,0.0,0.0,0.0,0.0,1.73,2.0,0.0
20200116:2310,0.0,0.0,0.0,0.0,1.23,2.07,0.0
20200117:0010,0.0,0.0,0.0,0.0,1.24,1.86,0.0
20200117:0110,0.0,0.0,0.0,0.0,1.34,1.72,0.0
20200117:0210,0.0,0.0,0.0,0.0,1.52,1.52,0.0
20200117:0310,0.0,0.0,0.0,0.0,1.85,1.31,0.0
20200117:0410,0.0,0.0,0.0,0.0,1.36,1.38,0.0
20200117:0510,0.0,0.0,0.0,0.0,-0.08,1.79,0.0
20200117:0610,0.0,0.0,0.0,0.0,-0.65,1.93,0.0
20200117:0710,0.0,0.0,0.0,0.0,-1.13,1.93,0.0
20200117:0810,202.84,67.34,2.14,6.05,-0.83,1.72,0.0
20200117:0910,345.26,123.13,4.95,11.88,1.37,1.24,0.0
20200117:1010,508.23,146.09,7.23,15.87,4.31,1.31,0.0
20200117:1110,601.62,148.27,8.32,17.67,5.57,2.0,0.0
20200117:1210,684.71,118.48,8.35,17.09,6.47,2.48,0.0
20200117:1310,443.86,144.43,6.18,14.21,7.11,2.48,0.0
20200117:1410,414.26,90.62,3.95,9.28,7.15,2.69,0.0
20200117:1510,0.0,7.67,0.26,2.71,6.47,3.03,0.0
20200117:1610,0.0,0.0,0.0,0.0,5.5,3.1,0.0
20200117:1710,0.0,0.0,0.0,0.0,5.27,3.17,0.0
20200117:1810,0.0,0.0,0.0,0.0,5.27,3.24,0.0
20200117:1910,0.0,0.0,0.0,0.0,5.46,3.66,0.0
20200117:2010,0.0,0.0,0.0,0.0,5.91,3.86,0.0
20200117:2110,0.0,0.0,0.0,0.0,6.42,3.93,0.0
20200117:2210,0.0,0.0,0.0,0.0,6.62,3.86,0.0
20200117:2310,0.0,0.0,0.0,0.0,6.34,3.93,0.0
20200118:0010,0.0,0.0,0.0,0.0,5.75,4.07,0.0
20200118:0110,0.0,0.0,0.0,0.0,5.28,4.21,0.0
20200118:0210,0.0,0.0,0.0,0.0,4.55,4.07,0.0
20200118:0310,0.0,0.0,0.0,0.0,4.11,3.79,0.0
20200118:0410,0.0,0.0,0.0,0.0,3.72,3.52,0.0
20200118:0510,0.0,0.0,0.0,0.0,3.44,3.24,0.0
20200118:0610,0.0,0.0,0.0,0.0,3.18,3.17,0.0
20200118:0710,0.0,0.0,0.0,0.0,2.66,2.97,0.0
20200118:0810,9.91,31.83,1.08,6.19,2.73,3.1,0.0
20200118:0910,47.27,88.48,3.05,12.05,3.45,3.31,0.0
20200118:1010,449.7,158.96,7.09,16.05,4.16,4.28,0.0
20200118:1110,357.13,186.34,7.29,17.87,4.59,4.62,0.0
20200118:1210,299.06,180.42,6.71,17.3,4.77,4.69,0.0
20200118:1310,52.36,107.01,3.69,14.42,4.71,4.34,0.0
20200118:1410,117.28,90.86,2.9,9.5,4.55,3.52,0.0
20200118:1510,0.0,3.41,0.12,2.92,3.8,3.03,0.0
20200118:1610,0.0,0.0,0.0,0.0,2.69,2.69,0.0
20200118:1710,0.0,0.0,0.0,0.0,2.04,2.69,0.0
20200118:1810,0.0,0.0,0.0,0.0,1.54,2.76,0.0
20200118:1910,0.0,0.0,0.0,0.0,2.32,2.76,0.0
20200118:2010,0.0,0.0,0.0,0.0,2.25,2.69,0.0
20200118:2110,0.0,0.0,0.0,0.0,2.22,2.76,0.0
20200118:2210,0.0,0.0,0.0,0.0,2.07,2.76,0.0
20200118:2310,0.0,0.0,0.0,0.0,2.14,2.69,0.0
20200119:0010,0.0,0.0,0.0,0.0,2.13,2.62,0.0
20200119:0110,0.0,0.0,0.0,0.0,1.92,2.69,0.0
20200119:0210,0.0,0.0,0.0,0.0,1.75,2.55,0.0
20200119:0310,0.0,0.0,0.0,0.0,1.53,2.41,0.0
20200119:0410,0.0,0.0,0.0,0.0,1.48,2.21,0.0
20200119:0510,0.0,0.0,0.0,0.0,1.33,2.14,0.0
20200119:0610,0.0,0.0,0.0,0.0,1.4,2.34,0.0
20200119:0710,0.0,0.0,0.0,0.0,1.31,2.34,0.0
20200119:0810,237.36,71.59,2.4,6.34,1.52,2.76,0.0
20200119:0910,96.68,105.91,3.63,12.21,1.77,2.76,0.0
20200119:1010,309.61,169.87,6.47,16.24,2.63,3.31,0.0
20200119:1110,179.77,172.22,6.15,18.07,3.24,3.1,0.0
20200119:1210,79.16,140.83,4.92,17.52,3.68,2.97,0.0
20200119:1310,394.36,155.93,6.21,14.64,3.87,2.97,0.0
20200119:1410,123.23,94.16,3.02,9.72,3.97,2.48,0.0
20200119:1510,0.0,5.12,0.18,3.14,3.52,2.21,0.0
20200119:1610,0.0,0.0,0.0,0.0,2.81,2.14,0.0
20200119:1710,0.0,0.0,0.0,0.0,2.29,2.07,0.0
20200119:1810,0.0,0.0,0.0,0.0,2.06,2.0,0.0
20200119:1910,0.0,0.0,0.0,0.0,2.52,2.07,0.0
20200119:2010,0.0,0.0,0.0,0.0,2.53,1.86,0.0
20200119:2110,0.0,0.0,0.0,0.0,2.15,1.79,0.0
20200119:2210,0.0,0.0,0.0,0.0,1.61,1.66,0.0
20200119:2310,0.0,0.0,0.0,0.0,1.31,1.72,0.0
20200120:0010,0.0,0.0,0.0,0.0,0.38,1.86,0.0
20200120:0110,0.0,0.0,0.0,0.0,-0.17,1.79,0.0
20200120:0210,0.0,0.0,0.0,0.0,-0.47,1.66,0.0
20200120:0310,0.0,0.0,0.0,0.0,-1.65,1.93,0.0
20200120:0410,0.0,0.0,0.0,0.0,-1.95,1.79,0.0
20200120:0510,0.0,0.0,0.0,0.0,-1.83,1.72,0.0
20200120:0610,0.0,0.0,0.0,0.0,-2.11,1.59,0.0
20200120:0710,0.0,0.0,0.0,0.0,-2.08,1.59,0.0
20200120:0810,222.39,73.93,2.43,6.5,-1.9,1.45,0.0
20200120:0910,404.79,124.65,5.51,12.39,0.11,1.24,0.0
20200120:1010,583.77,137.88,7.91,16.43,1.73,1.38,0.0
20200120:1110,624.7,155.53,8.85,18.28,2.32,1.31,0.0
20200120:1210,580.53,162.18,8.38,17.74,2.69,1.17,0.0
20200120:1310,545.95,136.55,6.97,14.87,2.76,1.38,0.0
20200120:1410,410.92,103.87,4.33,9.94,2.86,1.52,0.0
20200120:1510,8.91,12.65,0.44,3.36,2.64,1.24,0.0
20200120:1610,0.0,0.0,0.0,0.0,2.16,1.31,0.0
20200120:1710,0.0,0.0,0.0,0.0,1.72,1.38,0.0
20200120:1810,0.0,0.0,0.0,0.0,0.94,1.38,0.0
20200120:1910,0.0,0.0,0.0,0.0,0.35,1.45,0.0
20200120:2010,0.0,0.0,0.0,0.0,-0.6,1.45,0.0
20200120:2110,0.0,0.0,0.0,0.0,-1.26,1.31,0.0
20200120:2210,0.0,0.0,0.0,0.0,-1.59,1.24,0.0
20200120:2310,0.0,0.0,0.0,0.0,-2.21,1.38,0.0
20200121:0010,0.0,0.0,0.0,0.0,-2.76,1.45,0.0
20200121:0110,0.0,0.0,0.0,0.0,-3.29,1.52,0.0
20200121:0210,0.0,0.0,0.0,0.0,-3.65,1.66,0.0
20200121:0310,0.0,0.0,0.0,0.0,-3.85,1.72,0.0
20200121:0410,0.0,0.0,0.0,0.0,-4.04,1.79,0.0
20200121:0510,0.0,0.0,0.0,0.0,-4.06,1.93,0.0
20200121:0610,0.0,0.0,0.0,0.0,-4.15,2.0,0.0
20200121:0710,0.0,0.0,0.0,0.0,-4.25,2.0,0.0
20200121:0810,267.98,74.47,2.67,6.66,-4.09,1.72,0.0
20200121:0910,448.2,118.46,5.77,12.57,-1.39,1.38,0.0
20200121:1010,629.77,128.22,8.23,16.63,1.02,1.59,0.0
20200121:1110,699.93,135.61,9.28,18.49,2.53,2.07,0.0
20200121:1210,640.74,151.73,8.79,17.96,3.34,2.28,0.0
20200121:1310,633.77,116.31,7.44,15.1,3.63,2.28,0.0
20200121:1410,458.35,97.39,4.6,10.17,3.24,1.86,0.0
20200121:1510,8.39,13.51,0.47,3.58,1.89,2.14,0.0
20200121:1610,0.0,0.0,0.0,0.0,0.15,2.21,0.0
20200121:1710,0.0,0.0,0.0,0.0,-1.05,2.14,0.0
20200121:1810,0.0,0.0,0.0,0.0,-1.9,2.21,0.0
20200121:1910,0.0,0.0,0.0,0.0,-2.39,2.07,0.0
20200121:2010,0.0,0.0,0.0,0.0,-2.82,2.14,0.0
20200121:2110,0.0,0.0,0.0,0.0,-3.17,2.07,0.0
20200121:2210,0.0,0.0,0.0,0.0,-3.48,2.0,0.0
20200121:2310,0.0,0.0,0.0,0.0,-3.66,2.07,0.0
20200122:0010,0.0,0.0,0.0,0.0,-3.71,2.21,0.0
20200122:0110,0.0,0.0,0.0,0.0,-3.62,2.28,0.0
20200122:0210,0.0,0.0,0.0,0.0,-3.41,2.41,0.0
20200122:0310,0.0,0.0,0.0,0.0,-3.12,2.55,0.0
20200122:0410,0.0,0.0,0.0,0.0,-2.75,2.69,0.0
20200122:0510,0.0,0.0,0.0,0.0,-2.34,2.76,0.0
20200122:0610,0.0,0.0,0.0,0.0,-2.33,2.76,0.0
20200122:0710,0.0,0.0,0.0,0.0,-2.41,2.76,0.0
20200122:0810,72.17,57.47,1.85,6.82,-2.06,2.76,0.0
20200122:0910,12.82,73.52,2.55,12.75,-0.62,2.62,0.0
20200122:1010,28.59,110.68,3.87,16.84,0.4,2.83,0.0
20200122:1110,8.32,101.43,3.51,18.72,1.13,2.83,0.0
20200122:1210,22.75,115.18,4.01,18.2,1.42,2.69,0.0
20200122:1310,0.0,52.87,1.82,15.33,1.48,2.41,0.0
20200122:1410,0.0,11.09,0.38,10.4,1.47,2.41,0.0
20200122:1510,0.0,4.26,0.15,3.81,1.43,2.28,0.0
20200122:1610,0.0,0.0,0.0,0.0,1.04,2.21,0.0
20200122:1710,0.0,0.0,0.0,0.0,1.01,1.93,0.0
20200122:1810,0.0,0.0,0.0,0.0,0.95,1.72,0.0
20200122:1910,0.0,0.0,0.0,0.0,0.42,1.66,0.0
20200122:2010,0.0,0.0,0.0,0.0,0.32,1.52,0.0
20200122:2110,0.0,0.0,0.0,0.0,0.32,1.31,0.0
20200122:2210,0.0,0.0,0.0,0.0,0.31,1.24,0.0
20200122:2310,0.0,0.0,0.0,0.0,0.23,1.17,0.0
20200123:0010,0.0,0.0,0.0,0.0,0.18,1.17,0.0
20200123:0110,0.0,0.0,0.0,0.0,0.14,1.1,0.0
20200123:0210,0.0,0.0,0.0,0.0,-0.03,1.1,0.0
20200123:0310,0.0,0.0,0.0,0.0,0.0,0.9,0.0
20200123:0410,0.0,0.0,0.0,0.0,0.0,0.83,0.0
20200123:0510,0.0,0.0,0.0,0.0,0.03,0.83,0.0
20200123:0610,0.0,0.0,0.0,0.0,-0.06,0.83,0.0
20200123:0710,0.0,0.0,0.0,0.0,-0.46,0.48,0.0
20200123:0810,48.43,53.61,1.76,7.0,-0.32,0.28,0.0
20200123:0910,28.45,85.08,2.96,12.95,0.65,0.48,0.0
20200123:1010,14.14,102.0,3.54,17.05,1.33,0.9,0.0
20200123:1110,16.47,114.46,3.98,18.94,1.79,1.03,0.0
20200123:1210,19.7,112.65,3.92,18.43,1.91,0.69,0.0
20200123:1310,92.24,129.71,4.51,15.57,2.06,0.62,0.0
20200123:1410,155.88,105.36,3.49,10.64,2.1,0.69,0.0
20200123:1510,0.0,13.64,0.47,4.04,1.73,0.69,0.0
20200123:1610,0.0,0.0,0.0,0.0,0.6,0.83,0.0
20200123:1710,0.0,0.0,0.0,0.0,0.14,0.69,0.0
20200123:1810,0.0,0.0,0.0,0.0,-0.08,0.69,0.0
20200123:1910,0.0,0.0,0.0,0.0,-0.68,0.41,0.0
20200123:2010,0.0,0.0,0.0,0.0,-0.85,0.07,0.0
20200123:2110,0.0,0.0,0.0,0.0,-1.11,0.28,0.0
20200123:2210,0.0,0.0,0.0,0.0,-1.38,0.41,0.0
20200123:2310,0.0,0.0,0.0,0.0,-1.69,0.34,0.0
20200124:0010,0.0,0.0,0.0,0.0,-1.94,0.48,0.0
20200124:0110,0.0,0.0,0.0,0.0,-2.32,0.69,0.0
20200124:0210,0.0,0.0,0.0,0.0,-2.98,0.97,0.0
20200124:0310,0.0,0.0,0.0,0.0,-3.35,1.1,0.0
20200124:0410,0.0,0.0,0.0,0.0,-3.51,1.17,0.0
20200124:0510,0.0,0.0,0.0,0.0,-3.82,1.31,0.0
20200124:0610,0.0,0.0,0.0,0.0,-4.23,1.59,0.0
20200124:0710,0.0,0.0,0.0,0.0,-3.81,2.21,0.0
20200124:0810,77.33,62.57,2.02,7.18,-2.91,2.07,0.0
20200124:0910,77.95,107.78,3.75,13.15,-0.95,2.83,0.0
20200124:1010,22.38,109.98,3.84,17.27,0.14,2.76,0.0
20200124:1110,8.15,105.68,3.66,19.18,1.13,2.69,0.0
20200124:1210,38.99,128.72,4.51,18.68,1.93,2.62,0.0
20200124:1310,3.04,79.89,2.75,15.82,2.37,2.55,0.0
20200124:1410,37.3,75.59,2.58,10.88,2.32,2.28,0.0
20200124:1510,0.0,7.67,0.26,4.28,1.52,2.0,0.0
20200124:1610,0.0,0.0,0.0,0.0,0.18,2.14,0.0
20200124:1710,0.0,0.0,0.0,0.0,-0.74,2.07,0.0
20200124:1810,0.0,0.0,0.0,0.0,-1.42,2.14,0.0
20200124:1910,0.0,0.0,0.0,0.0,-2.39,2.21,0.0
20200124:2010,0.0,0.0,0.0,0.0,-2.56,2.21,0.0
20200124:2110,0.0,0.0,0.0,0.0,-2.6,2.14,0.0
20200124:2210,0.0,0.0,0.0,0.0,-2.36,2.0,0.0
20200124:2310,0.0,0.0,0.0,0.0,-2.46,1.86,0.0
20200125:0010,0.0,0.0,0.0,0.0,-2.64,1.66,0.0
20200125:0110,0.0,0.0,0.0,0.0,-2.77,1.59,0.0
20200125:0210,0.0,0.0,0.0,0.0,-2.73,1.59,0.0
20200125:0310,0.0,0.0,0.0,0.0,-2.85,1.66,0.0
20200125:0410,0.0,0.0,0.0,0.0,-2.5,1.52,0.0
20200125:0510,0.0,0.0,0.0,0.0,-3.03,1.45,0.0
20200125:0610,0.0,0.0,0.0,0.0,-3.54,1.38,0.0
20200125:0710,0.0,0.0,0.0,0.0,-3.86,1.52,0.0
20200125:0810,8.38,37.47,1.29,7.36,-3.56,1.31,0.0
20200125:0910,0.0,47.75,1.64,13.35,-1.16,1.38,0.0
20200125:1010,0.0,49.46,1.7,17.49,-0.11,1.52,0.0
20200125:1110,0.0,54.58,1.87,19.42,0.95,1.52,0.0
20200125:1210,0.0,52.02,1.79,18.93,1.72,1.72,0.0
20200125:1310,0.0,52.87,1.82,16.07,2.29,1.79,0.0
20200125:1410,0.0,46.05,1.58,11.13,2.46,1.66,0.0
20200125:1510,0.0,11.94,0.41,4.52,1.85,1.31,0.0
20200125:1610,0.0,0.0,0.0,0.0,0.42,1.38,0.0
20200125:1710,0.0,0.0,0.0,0.0,-1.52,1.52,0.0
20200125:1810,0.0,0.0,0.0,0.0,-2.46,1.66,0.0
20200125:1910,0.0,0.0,0.0,0.0,-2.99,1.66,0.0
20200125:2010,0.0,0.0,0.0,0.0,-3.07,1.72,0.0
20200125:2110,0.0,0.0,0.0,0.0,-2.89,1.66,0.0
20200125:2210,0.0,0.0,0.0,0.0,-2.74,1.59,0.0
20200125:2310,0.0,0.0,0.0,0.0,-2.58,1.45,0.0
20200126:0010,0.0,0.0,0.0,0.0,-2.69,1.38,0.0
20200126:0110,0.0,0.0,0.0,0.0,-2.28,1.24,0.0
20200126:0210,0.0,0.0,0.0,0.0,-1.99,1.17,0.0
20200126:0310,0.0,0.0,0.0,0.0,-2.15,1.24,0.0
20200126:0410,0.0,0.0,0.0,0.0,-2.33,1.31,0.0
20200126:0510,0.0,0.0,0.0,0.0,-2.19,1.31,0.0
20200126:0610,0.0,0.0,0.0,0.0,-2.23,1.31,0.0
20200126:0710,0.0,0.0,0.0,0.0,-2.07,1.24,0.0
20200126:0810,24.54,48.23,1.64,7.55,-1.4,1.03,0.0
20200126:0910,51.54,99.56,3.49,13.56,-0.18,1.24,0.0
20200126:1010,68.43,136.54,4.83,17.73,0.83,1.17,0.0
20200126:1110,31.96,131.1,4.6,19.67,2.12,1.31,0.0
20200126:1210,27.27,124.82,4.36,19.18,3.18,1.66,0.0
20200126:1310,71.02,126.19,4.42,16.32,3.66,1.72,0.0
20200126:1410,32.32,75.88,2.61,11.38,3.68,1.38,0.0
20200126:1510,0.0,11.09,0.38,4.76,3.15,1.52,0.0
20200126:1610,0.0,0.0,0.0,0.0,2.01,1.72,0.0
20200126:1710,0.0,0.0,0.0,0.0,1.17,1.93,0.0
20200126:1810,0.0,0.0,0.0,0.0,1.27,2.07,0.0
20200126:1910,0.0,0.0,0.0,0.0,1.64,2.62,0.0
20200126:2010,0.0,0.0,0.0,0.0,1.75,2.83,0.0
20200126:2110,0.0,0.0,0.0,0.0,1.7,2.69,0.0
20200126:2210,0.0,0.0,0.0,0.0,1.42,2.34,0.0
20200126:2310,0.0,0.0,0.0,0.0,1.14,2.0,0.0
20200127:0010,0.0,0.0,0.0,0.0,1.03,1.86,0.0
20200127:0110,0.0,0.0,0.0,0.0,0.92,1.93,0.0
20200127:0210,0.0,0.0,0.0,0.0,1.25,2.14,0.0
20200127:0310,0.0,0.0,0.0,0.0,1.72,2.62,0.0
20200127:0410,0.0,0.0,0.0,0.0,2.57,3.17,0.0
20200127:0510,0.0,0.0,0.0,0.0,3.28,3.72,0.0
20200127:0610,0.0,0.0,0.0,0.0,3.68,4.14,0.0
20200127:0710,0.0,0.0,0.0,0.0,3.34,4.07,0.0
20200127:0810,35.91,52.61,1.79,7.75,3.62,4.14,0.0
20200127:0910,0.0,24.73,0.85,13.78,4.2,4.07,0.0
20200127:1010,18.95,109.0,3.81,17.96,4.88,4.21,0.0
20200127:1110,2.64,93.4,3.22,19.92,5.69,4.9,0.0
20200127:1210,0.0,51.16,1.76,19.44,6.39,5.45,0.0
20200127:1310,0.0,22.17,0.76,16.58,6.6,4.9,0.0
20200127:1410,17.62,67.77,2.34,11.63,6.36,4.48,0.0
20200127:1510,0.0,8.53,0.29,5.01,5.79,4.07,0.0
20200127:1610,0.0,0.0,0.0,0.0,5.31,3.93,0.0
20200127:1710,0.0,0.0,0.0,0.0,4.94,3.93,0.0
20200127:1810,0.0,0.0,0.0,0.0,4.72,4.07,0.0
20200127:1910,0.0,0.0,0.0,0.0,5.07,4.14,0.0
20200127:2010,0.0,0.0,0.0,0.0,4.96,4.21,0.0
20200127:2110,0.0,0.0,0.0,0.0,4.9,4.28,0.0
20200127:2210,0.0,0.0,0.0,0.0,4.74,4.34,0.0
20200127:2310,0.0,0.0,0.0,0.0,4.49,4.41,0.0
20200128:0010,0.0,0.0,0.0,0.0,4.33,4.41,0.0
20200128:0110,0.0,0.0,0.0,0.0,4.3,4.76,0.0
20200128:0210,0.0,0.0,0.0,0.0,4.34,5.24,0.0
20200128:0310,0.0,0.0,0.0,0.0,4.33,5.66,0.0
20200128:0410,0.0,0.0,0.0,0.0,4.44,5.52,0.0
20200128:0510,0.0,0.0,0.0,0.0,4.54,5.1,0.0
20200128:0610,0.0,0.0,0.0,0.0,4.39,4.76,0.0
20200128:0710,0.0,0.0,0.0,0.0,4.62,5.1,0.0
20200128:0810,73.97,66.7,2.23,7.96,4.81,4.97,0.0
20200128:0910,0.0,34.11,1.17,14.01,5.17,4.69,0.0
20200128:1010,0.0,34.96,1.2,18.21,5.3,5.79,0.0
20200128:1110,18.27,125.13,4.36,20.18,4.69,7.45,0.0
20200128:1210,2.67,93.42,3.22,19.71,4.59,6.83,0.0
20200128:1310,69.23,131.01,4.6,16.85,4.21,7.1,0.0
20200128:1410,17.29,72.11,2.49,11.89,4.41,7.03,0.0
20200128:1510,0.0,17.05,0.59,5.26,3.95,6.48,0.0
20200128:1610,0.0,0.0,0.0,0.0,3.15,6.0,0.0
20200128:1710,0.0,0.0,0.0,0.0,2.6,5.93,0.0
20200128:1810,0.0,0.0,0.0,0.0,2.21,6.0,0.0
20200128:1910,0.0,0.0,0.0,0.0,1.87,5.86,0.0
20200128:2010,0.0,0.0,0.0,0.0,1.56,5.79,0.0
20200128:2110,0.0,0.0,0.0,0.0,1.3,5.66,0.0
20200128:2210,0.0,0.0,0.0,0.0,1.36,5.72,0.0
20200128:2310,0.0,0.0,0.0,0.0,1.48,5.66,0.0
20200129:0010,0.0,0.0,0.0,0.0,1.38,5.31,0.0
20200129:0110,0.0,0.0,0.0,0.0,1.27,4.97,0.0
20200129:0210,0.0,0.0,0.0,0.0,1.28,4.83,0.0
20200129:0310,0.0,0.0,0.0,0.0,1.53,4.9,0.0
20200129:0410,0.0,0.0,0.0,0.0,1.64,4.83,0.0
20200129:0510,0.0,0.0,0.0,0.0,1.75,4.97,0.0
20200129:0610,0.0,0.0,0.0,0.0,1.86,5.17,0.0
20200129:0710,0.0,0.0,0.0,0.0,1.96,5.45,0.0
20200129:0810,11.4,45.91,1.58,8.17,2.26,5.66,0.0
20200129:0910,23.24,90.52,3.16,14.24,2.64,5.17,0.0
20200129:1010,0.0,69.92,2.4,18.46,3.16,7.17,0.0
20200129:1110,0.0,60.54,2.08,20.44,3.57,7.66,0.0
20200129:1210,34.32,136.95,4.8,19.98,4.09,7.17,0.0
20200129:1310,444.25,169.06,7.53,17.12,4.24,6.76,0.0
20200129:1410,0.0,46.9,1.61,12.16,4.04,5.52,0.0
20200129:1510,33.79,36.3,1.2,5.51,3.52,5.17,0.0
20200129:1610,0.0,0.0,0.0,0.0,2.49,4.76,0.0
20200129:1710,0.0,0.0,0.0,0.0,2.06,4.83,0.0
20200129:1810,0.0,0.0,0.0,0.0,2.06,5.03,0.0
20200129:1910,0.0,0.0,0.0,0.0,2.29,5.1,0.0
20200129:2010,0.0,0.0,0.0,0.0,2.18,4.9,0.0
20200129:2110,0.0,0.0,0.0,0.0,2.14,4.76,0.0
20200129:2210,0.0,0.0,0.0,0.0,2.09,4.55,0.0
20200129:2310,0.0,0.0,0.0,0.0,1.98,4.28,0.0
20200130:0010,0.0,0.0,0.0,0.0,1.96,4.34,0.0
20200130:0110,0.0,0.0,0.0,0.0,2.03,4.62,0.0
20200130:0210,0.0,0.0,0.0,0.0,2.29,4.76,0.0
20200130:0310,0.0,0.0,0.0,0.0,2.36,4.97,0.0
20200130:0410,0.0,0.0,0.0,0.0,2.6,5.38,0.0
20200130:0510,0.0,0.0,0.0,0.0,2.92,5.72,0.0
20200130:0610,0.0,0.0,0.0,0.0,3.24,5.93,0.0
20200130:0710,0.0,0.0,0.0,0.0,3.96,6.07,0.0
20200130:0810,85.24,71.8,2.43,8.39,4.26,6.07,0.0
20200130:0910,183.22,136.99,5.07,14.47,4.66,5.86,0.0
20200130:1010,47.1,134.17,4.74,18.71,5.08,4.97,0.0
20200130:1110,5.11,107.56,3.72,20.71,5.5,5.86,0.0
20200130:1210,0.0,87.83,3.02,20.25,5.81,6.07,0.0
20200130:1310,25.3,110.62,3.87,17.39,6.26,5.52,0.0
20200130:1410,90.01,103.86,3.57,12.42,6.47,4.69,0.0
20200130:1510,248.46,59.88,2.08,5.77,6.39,4.34,0.0
20200130:1610,0.0,0.0,0.0,0.0,5.83,4.14,0.0
20200130:1710,0.0,0.0,0.0,0.0,5.37,3.93,0.0
20200130:1810,0.0,0.0,0.0,0.0,4.84,3.93,0.0
20200130:1910,0.0,0.0,0.0,0.0,5.12,5.03,0.0
20200130:2010,0.0,0.0,0.0,0.0,6.3,5.86,0.0
20200130:2110,0.0,0.0,0.0,0.0,6.83,6.28,0.0
20200130:2210,0.0,0.0,0.0,0.0,7.01,6.28,0.0
20200130:2310,0.0,0.0,0.0,0.0,7.21,6.28,0.0
20200131:0010,0.0,0.0,0.0,0.0,7.66,6.69,0.0
20200131:0110,0.0,0.0,0.0,0.0,8.34,6.83,0.0
20200131:0210,0.0,0.0,0.0,0.0,9.38,7.24,0.0
20200131:0310,0.0,0.0,0.0,0.0,10.3,7.52,0.0
20200131:0410,0.0,0.0,0.0,0.0,10.57,7.31,0.0
20200131:0510,0.0,0.0,0.0,0.0,10.39,6.83,0.0
20200131:0610,0.0,0.0,0.0,0.0,9.89,6.28,0.0
20200131:0710,0.0,0.0,0.0,0.0,9.76,5.72,0.0
20200131:0810,10.85,46.55,1.61,8.61,9.23,5.38,0.0
20200131:0910,14.11,84.8,2.96,14.72,8.93,5.03,0.0
20200131:1010,162.96,170.39,6.3,18.97,8.98,5.03,0.0
20200131:1110,171.95,188.33,6.97,20.98,9.23,5.17,0.0
20200131:1210,325.49,199.28,8.03,20.53,9.59,5.72,0.0
20200131:1310,247.04,171.18,6.47,17.67,9.74,5.59,0.0
20200131:1410,392.84,117.43,5.36,12.69,10.03,5.45,0.0
20200131:1510,191.98,63.67,2.02,6.03,9.78,4.9,0.0
20200131:1610,0.0,0.0,0.0,0.0,9.37,4.83,0.0
20200131:1710,0.0,0.0,0.0,0.0,9.17,4.9,0.0
20200131:1810,0.0,0.0,0.0,0.0,9.04,4.97,0.0
20200131:1910,0.0,0.0,0.0,0.0,9.55,5.24,0.0
20200131:2010,0.0,0.0,0.0,0.0,9.64,5.17,0.0
20200131:2110,0.0,0.0,0.0,0.0,9.74,5.03,0.0
20200131:2210,0.0,0.0,0.0,0.0,9.42,4.97,0.0
20200131:2310,0.0,0.0,0.0,0.0,9.06,4.9,0.0
20200201:0010,0.0,0.0,0.0,0.0,9.19,5.03,0.0
20200201:0110,0.0,0.0,0.0,0.0,9.21,5.03,0.0
20200201:0210,0.0,0.0,0.0,0.0,9.27,5.1,0.0
20200201:0310,0.0,0.0,0.0,0.0,9.32,5.03,0.0
20200201:0410,0.0,0.0,0.0,0.0,9.36,5.03,0.0
20200201:0510,0.0,0.0,0.0,0.0,9.37,5.24,0.0
20200201:0610,0.0,0.0,0.0,0.0,9.46,5.45,0.0
20200201:0710,0.0,0.0,0.0,0.0,9.79,5.45,0.0
20200201:0810,0.0,35.82,1.23,8.84,9.9,5.31,0.0
20200201:0910,0.0,52.87,1.82,14.96,9.87,5.17,0.0
20200201:1010,0.0,69.92,2.4,19.24,9.81,5.17,0.0
20200201:1110,0.0,86.13,2.96,21.26,9.86,5.45,0.0
20200201:1210,0.0,59.69,2.05,20.82,10.0,5.52,0.0
20200201:1310,0.0,51.16,1.76,17.95,10.08,5.52,0.0
20200201:1410,0.0,36.67,1.26,12.97,10.1,5.45,0.0
20200201:1510,14.97,33.75,1.14,6.29,10.13,6.0,0.0
20200201:1610,0.0,0.0,0.0,0.0,9.87,5.72,0.0
20200201:1710,0.0,0.0,0.0,0.0,9.19,5.31,0.0
20200201:1810,0.0,0.0,0.0,0.0,8.5,5.52,0.0
20200201:1910,0.0,0.0,0.0,0.0,8.38,5.59,0.0
20200201:2010,0.0,0.0,0.0,0.0,8.06,5.59,0.0
20200201:2110,0.0,0.0,0.0,0.0,7.62,5.79,0.0
20200201:2210,0.0,0.0,0.0,0.0,7.01,5.93,0.0
20200201:2310,0.0,0.0,0.0,0.0,6.31,5.79,0.0
20200202:0010,0.0,0.0,0.0,0.0,5.92,5.79,0.0
20200202:0110,0.0,0.0,0.0,0.0,6.03,6.0,0.0
